x,y
1.3538723741654128,47.25315254768418
1.8124485579969287,45.65545170813366
0.20768768716311115,-4.2001402494107545
-0.42064532276535904,12.397605107898798
-1.1105758454658288,-8.636826278056622
-1.5839028234857233,-6.556584933399327
-0.4325581878196209,-3.1691546209024173
0.24822058630033608,14.004614033928593
-1.0700847663261526,-13.349481890189145
-0.3011036955892888,-4.581044784436866
0.7604146561442974,37.56015928592199
0.6962063648134184,19.503073277085107
0.6116762888408679,33.86852753492252
-1.168678037619532,0.11075805242550185
0.3436182895684614,21.993009120896524
1.8009404329108156,35.69183462685062
-0.7632591565425169,11.690831854854034
0.1664522082130561,-1.1831892844378196
-0.7982972445384537,-12.514681200086647
0.9178619470547761,47.8380172801548
-0.44643361455052827,3.8043846781498134
-1.0025293646378088,-11.755022488604272
0.812525822394198,11.049405783776502
-1.3801014582148914,-18.250749160730514
-1.081548003614395,9.457912351314405
0.6329318177555108,37.934729721413674
0.5219415656168976,32.638260769950584
-1.2141886127877322,-3.163639778099074
0.37569801834567196,21.408237130018783
0.6476885381006925,41.9674561274193
0.010233061019587049,16.788151802634058
-0.4622752887050425,3.452796203995912
-3.2412673400690726,-28.14548764423648
0.6454841811410754,21.61917554935823
0.34758170536167105,9.395734241567725
0.787084603742452,33.433810182931666
-0.6115178029919482,7.041271550486504
-0.0771017094141042,21.417687980416833
-0.7904744554453119,2.935649046529619
-0.998354040738791,-21.06052656934445
1.40934744018558,31.180391643861118
-0.553649305347182,21.84108875410119
0.4127809269364983,23.83420685207041
0.6241198170521551,17.816429585631887
-0.23093453020867796,3.6671749096990007
0.048084946661381994,-5.56828406130081
-0.08973569428722672,21.0166870550945
-0.23458713337514692,13.104974347298533
-1.7131345290908775,-8.889365675976759
-1.8408742313316453,-26.938475218407735
3.852731490654721,69.24460206791115
-0.1769472274940494,7.5038930413192535
-0.5302576183724408,27.12320933571363
0.6339190223180112,29.250494105146778
0.06428001909546277,18.221996502374925
1.77080063563551,39.13769556368899
-0.024125087110003277,15.008328187912644
0.5389100436846587,19.065632298866493
0.7472936051232618,26.021224425113413
-0.01901620790268883,21.312513901274546
1.1677820616598074,36.511410144845314
-0.5768918695231487,7.355778826385806
0.6103702654334648,24.92761116929936
1.9094166404701305,54.54380643891375
2.0102045387663496,61.48764963830696
-0.8946073022195039,-23.605306317532186
-0.5893647569442115,-1.2567052011235136
1.1265650295477574,39.47704945471144
-1.348185422105713,-8.17147332055238
-0.5554771191602547,16.569969671242557
-0.6810516574748808,-5.246024042562222
-0.5449190868089497,11.109660294187039
1.876795812558066,45.17076198489226
0.27157883719537346,22.068805939897352
-1.183258512665775,-4.7128137028241746
-1.1583646891925428,-6.640869515175224
0.5597904479310398,45.28435421513281
-0.6626237589458467,-1.5939156892242146
0.047398671316414016,15.496828808396133
-1.4153707420504142,-20.0896737753124
0.6408428612670098,23.76384299097923
2.1439440893253257,32.67687029527007
0.17086543812794186,18.3910666223003
1.3291525301324314,37.18381654026598
0.27669079933001905,-1.4869426549368363
1.5033983017671506,21.7766365821331
-0.5397596803093615,1.7413564562927535
-0.5228600271532683,-17.84851094165468
-0.23681860674000887,13.569079159070576
-1.0212328171307132,-10.758725076977775
-1.251113576385303,-6.598527325652748
-1.594427658794367,-10.878450890948429
2.060747924881987,53.08214679217545
-0.3609661658190799,14.59035645024505
-1.008086310917404,-15.193953764166062
1.3454200461549777,28.174857862086895
0.1537251059455279,19.586549933449508
0.01300189187790702,28.362934668492322
1.477894044741516,34.483343295064515
0.22745993460412942,7.957922730799396
0.08228398927542419,22.098329120276794
-0.0657502610729878,6.221739806941946
-0.05558467091045507,18.093825672584458
0.9551423205012383,14.077608761532995
0.6860514599984393,25.96716026058212
-0.37144086599579146,9.82094165618219
-0.7832532923362371,1.086871191553906
0.19808476076785494,21.53052762991461
0.4810092317367132,17.451332780125643
0.23561455810856594,25.792201359612157
-0.15800789857898942,-7.954041571082497
1.8489560949453452,46.94661649028373
1.5039929885826886,35.520115822593226
1.8657745111447566,32.68103105344826
-0.9186519464841982,-7.295194518163083
0.5906548306923093,22.94736512924809
-1.006017381499702,-13.51420914445771
-0.5769036556624031,4.238296980029214
-0.5020542243526112,7.392680096829524
0.889630795623437,26.084982995028437
0.32875110965968446,8.156459831312528
0.24496657110872277,15.817688581085836
0.5150476863060479,39.82188211589617
0.8496020970210246,38.89238278254809
1.4401172154494728,48.13101262239475
-1.4635149481321186,-0.6526628501135185
1.0807807255546218,32.171618497959045
0.23225369716100355,28.15101515412789
0.2029230208512997,21.679290830661024
-0.7925207384327007,-7.863746448743834
0.3840654489393073,28.318416117793156
0.07156623721939247,24.373622112048714
0.2897748568964129,9.450409824105076
1.1033018820165215,39.820711478543465
-1.3793192280145272,-19.74523715286289
-2.6197451040897444,-22.40537738950025
-1.2899608997410539,-0.9506961084821324
-0.1599385299634271,10.169376912200669
0.7003098794089914,36.36405837804543
-0.5309969550018176,11.433219487750078
-0.24717738252059693,9.162117242042807
-1.0016200098949155,-8.40808012656387
-1.6924646297148194,-2.2511056931707003
-0.46572975357025687,18.372620091029173
-0.22096959953322298,9.102909228837582
-1.5702247198904564,-5.4698266456143525
-0.275051697151644,10.999991482134376
0.33126343140356396,22.290886045719972
-1.377669367957091,-2.6019100818716003
0.7746340534293368,26.786539585085833
-0.7043436905427592,-2.817197454165152
-0.2916937497932768,7.007303464772141
-0.22577630048653566,8.252351151929325
0.2891686439078181,44.62416985538741
-0.1423794850212935,5.590766749685556
-1.4307751021180481,-16.27856024590206
0.2237879516388985,28.881222493751473
-1.1246420918378692,6.410474706438494
1.4535340771573169,45.0749959561614
-1.913280244657798,2.7809586457156
-0.5308687729203206,-7.725189175605214
0.6565536086338297,5.755430637621082
-0.14436041192394247,10.64032012892401
-0.32602353216784113,23.220721642712803
-0.4080753730215514,6.025252894425857
-0.7928728322623442,10.475091696014411
0.2034636358672231,-4.53354476355161
0.5425600435859647,31.588390423025395
1.5646436558140062,44.41170018444218
0.6696725488300385,24.518965349550207
1.4415686206579004,36.62732195749221
0.06752820468792384,4.798845733189273
-1.0708924980611123,-14.627580192851754
-0.8254971967925115,-16.168626480487916
-0.6017066122293969,12.251253125432598
-0.18398333635267913,9.284138934059973
0.11351734525124804,15.77308185345164
0.8254163489880298,23.107157123807866
0.8339221545489041,25.911443064666678
-0.6769220003059587,0.09543155785306268
0.005243699718183166,5.27069763081956
-0.06607979864731657,6.6155098262794105
0.17770100093325383,20.21852484775126
1.6286155455712918,48.65210074153809
1.0915068519224618,33.52039139224154
0.045571839903813784,16.79010243249862
0.24938368371075526,4.5621939955645505
0.09699596499271819,17.457507652970648
0.22213377163371284,7.858150331922014
1.2012139221639448,27.857460630836684
-0.7303666317171367,10.531470587036521
0.40825275571447184,21.797272912790124
1.0941915184709485,36.3800430321157
-1.1509935774223028,-11.29969481297042
-2.038124535177854,-20.11859313482022
1.1692955904456728,28.965551098872815
1.5295503194606137,32.93588042150152
-0.6526239793023909,10.635856116481362
-0.3152692446403456,12.963416752605958
1.2784518626072987,14.022229154284627
-0.06267909727317188,12.255022796158825
0.35701548596504734,24.663797612151825
-0.6226995198205938,2.5553625865373877
-0.863990769679816,-7.962996296156923
-0.5589218472715883,-0.840112223075347
-1.9187712152990415,-9.5064204991244
0.4824724152431853,26.590945619795264
0.24196227156603412,21.065882875362867
1.3668742674445247,50.35780255297411
-1.0592135218889516,1.039123556946567
